Entry,Text,Category
Amethyst geode,"An amethyst geode is a feature found in the underground of the Overworld . Amethyst geodes contain smooth basalt , calcite , and are the main source of amethyst shards and blocks of amethyst .",Structure
Ancient City,"An ancient city is a palatial structure found in deep dark biomes at layer -51, harboring chests containing some items that cannot be found anywhere else. It is also the largest structure in the game.",Structure
Bastion Remnant,"Bastion remnants [1] are large, castle-like generated structures found in the Nether in all of the biomes except basalt deltas . They generate in four distinct variants, each with a unique structure and set of loot. Piglins and piglin brutes spawn in these structures on generation, and hoglins may also spawn on generation in the bridge and hoglin stables variants. Bastion remnants are the only place to find gilded blackstone , the Pigstep music disc , the snout banner pattern and armor trim , monster spawners which spawn magma cubes , and the netherite upgrade smithing template.",Structure
Bedrock Edition removed features,"Since the beginning of the development of Pocket and Bedrock editions, there have been a number of features that were removed from the game. These features may have been replaced, or a developer decided against the feature later on.",Structure
Bonus Chest,"The bonus chest is a feature that appears near the player 's spawn if the ""Bonus Chest"" option is toggled on the "" Create New World "" screen. It generates with a semi-random collection of basic items to help the player survive early on and gather necessary resources, including tools, blocks, and food.",Structure
Brick Pyramid,"Brick pyramids were tall experimental generated structures made up exclusively of bricks , present in Java Edition Infdev .",Structure
Buried Treasure,"Buried treasure is a naturally generated structure that consists of a buried loot chest . The chest is buried primarily in beaches , and rarely in the ocean floor. Buried treasure is the only source of the heart of the sea , which can be used to craft a conduit . Buried treasure can be located using explorer maps .",Structure
Coral reef,"Coral reefs are features that generate in warm ocean biomes . They consist of multiple clusters of coral blocks , coral , and coral fans . These clusters come in a wide variety of shapes, sizes, and colors.",Structure
Desert Pyramid,"A desert pyramid is a structure found in desert biomes built mostly of sandstone . The desert pyramid contains four loot chests hidden under the floor in the center protected by a TNT trap, and a secret buried room to the side where archaeology can be performed.",Structure
Desert well,Desert wells are features consisting mostly of sandstone .,Structure
Disk,A disk is a feature consisting of a naturally generated roughly circular deposit of a soil-like block under or next to bodies of water .,Structure
End City,"End cities are tall structures found on the outer islands of the End . They are inhabited by shulkers and hold valuable loot , including enchanted iron and diamond tools and armor . End ships , found in some end cities, are the only source of elytra .",Structure
End gateway,End gateways are intradimensional portals generated in the End : some are spawned around the central island after each death of the ender dragon ; others are randomly generated throughout the outer islands .,Structure
End platform,The end platform (also called the obsidian platform ) is a 5×1×5 square of obsidian that generates when an entity enters the End through an end portal block .,Structure
End spike,"End spikes [1] (also known as obsidian spikes , obsidian pillars , obsidian towers , and end pillars ) are a feature in the End that are made of obsidian .",Structure
Exit portal,"The exit portal (also known as the end podium or end fountain ) is a feature that enables the player to return to their spawn point , activating upon each defeat of the ender dragon .",Structure
Forest rock,A forest rock is a feature found throughout old growth taiga biomes.,Structure
Fossil,"A fossil is a rarely-occurring skeletal feature composed of bone blocks , coal ore , or diamond ore .",Structure
Ice Patch,Ice patches are blobs of packed ice that generate exclusively in the ice spikes biome.,Structure
Ice spike,Ice spikes are common features made of packed ice . Ice spikes only generate in the ice spikes biome.,Structure
Iceberg,Iceberg may refer to:,Structure
Igloo,"An igloo is a structure sometimes generated in snowy taigas , snowy plains , or snowy slopes and built mainly of snow blocks .",Structure
Java Edition removed features,"Since the beginning of the development of Java Edition , there have been a number of features that were removed from the game. These features may have been replaced, or a developer decided against the feature later on.",Structure
Jungle Pyramid,"Jungle pyramids , also known as jungle temples , are structures found in jungles .",Structure
Mineshaft,"Mineshafts are structures found primarily underground in the Overworld . They consist of interlinked 3×3 tunnels with incomplete rail lines running through them, with oak wood platforms bridging gaps or hanging in larger exposed caverns. Mineshafts are the only structures where cave spider monster spawners can be found.",Structure
Monolith,"Monoliths were glitched areas of terrain that happened in the later versions of Infdev and early Alpha eras of the game. These monoliths would cause the terrain to abruptly invert, with natural terrain generation replacing the air/water up to the height limit and vice versa.",Structure
Monster Room,"A monster room [a] is a feature found underground in the Overworld . It consists of a room with cobblestone walls and a floor made of cobblestone mixed with mossy cobblestone . A monster spawner that produces either zombies , skeletons , or spiders is found in the middle.",Structure
Nether Fortress,"A nether fortress is a large structure found in the Nether , consisting of bridges, corridors, and towers. Nether fortresses are the only place where wither skeletons and blazes spawn. They also contain nether wart .",Structure
Nether Fossil,Nether fossils are fossils that generate in soul sand valleys .,Structure
Nether Reactor,"The nether reactor was a player-built structure exclusive to Pocket Edition which, when activated, created a massive structure of netherrack and spawned large quantities of normally rare or unobtainable items.",Structure
Ocean Monument,"Ocean monuments , also known as simply monuments , are rare underwater generated structures found in deep ocean biomes and variants. They are inhabited by guardians and elder guardians . They are the only place where sponges can be found and one of the two places where prismarine can be found; the other being ocean ruins .",Structure
